animal sire dam GEN LINE SEX Fcoeff ratio
WIS280470 WIS272650 WIS272580 25 1 0 0.383461567737098 0.0153384627094839
WIS280480 WIS273510 WIS270740 25 3 1 0.316697888128785 0.0126679155251514
WIS280490 WIS273510 WIS270740 25 3 0 0.316697888128785 0.0126679155251514
WIS280500 WIS273510 WIS270740 25 3 0 0.316697888128785 0.0126679155251514
WIS280510 WIS273510 WIS270740 25 3 1 0.316697888128785 0.0126679155251514
WIS280520 WIS273510 WIS270740 25 3 1 0.316697888128785 0.0126679155251514
WIS280530 WIS273510 WIS270740 25 3 1 0.316697888128785 0.0126679155251514
WIS280540 WIS273510 WIS270740 25 3 1 0.316697888128785 0.0126679155251514
WIS280550 WIS273510 WIS270740 25 3 1 0.316697888128785 0.0126679155251514
WIS280570 WIS271140 WIS270620 25 7 0 0.313401951295599 0.012536078051824
WIS280580 WIS271140 WIS270620 25 7 1 0.313401951295599 0.012536078051824
WIS280590 WIS271140 WIS270620 25 7 0 0.313401951295599 0.012536078051824
WIS280600 WIS271140 WIS270620 25 7 0 0.313401951295599 0.012536078051824
WIS280610 WIS271140 WIS270620 25 7 0 0.313401951295599 0.012536078051824
WIS280620 WIS271140 WIS270620 25 7 0 0.313401951295599 0.012536078051824
WIS280630 WIS270490 WIS273430 25 1 1 0.371510900808101 0.014860436032324
WIS280640 WIS270490 WIS273430 25 1 0 0.371510900808101 0.014860436032324
WIS280650 WIS270490 WIS273430 25 1 0 0.371510900808101 0.014860436032324
WIS280660 WIS270490 WIS273430 25 1 1 0.371510900808101 0.014860436032324
WIS280670 WIS271800 WIS275550 25 6 1 0.314172081183306 0.0125668832473322
WIS280680 WIS271800 WIS275550 25 6 0 0.314172081183306 0.0125668832473322
WIS280690 WIS271800 WIS275550 25 6 0 0.314172081183306 0.0125668832473322
WIS280700 WIS271800 WIS275550 25 6 1 0.314172081183306 0.0125668832473322
WIS280710 WIS271800 WIS275550 25 6 0 0.314172081183306 0.0125668832473322
WIS280720 WIS271800 WIS275550 25 6 1 0.314172081183306 0.0125668832473322
WIS280730 WIS271800 WIS275550 25 6 0 0.314172081183306 0.0125668832473322
WIS280740 WIS271800 WIS275550 25 6 1 0.314172081183306 0.0125668832473322
WIS280750 WIS271800 WIS275550 25 6 0 0.314172081183306 0.0125668832473322
WIS280760 WIS271800 WIS275550 25 6 1 0.314172081183306 0.0125668832473322
WIS280770 WIS271800 WIS275550 25 6 1 0.314172081183306 0.0125668832473322
WIS280780 WIS272590 WIS272660 25 1 0 0.342442491040489 0.0136976996416196
WIS280790 WIS272590 WIS272660 25 1 1 0.342442491040489 0.0136976996416196
WIS280800 WIS272590 WIS272660 25 1 0 0.342442491040489 0.0136976996416196
WIS280810 WIS272590 WIS272660 25 1 1 0.342442491040489 0.0136976996416196
WIS280820 WIS272550 WIS275730 25 1 0 0.37504071699385 0.015001628679754
WIS280830 WIS272550 WIS275730 25 1 1 0.37504071699385 0.015001628679754
WIS280840 WIS272550 WIS275730 25 1 0 0.37504071699385 0.015001628679754
WIS280850 WIS272550 WIS275730 25 1 1 0.37504071699385 0.015001628679754
WIS280860 WIS270880 WIS271650 25 3 1 0.317648866745742 0.0127059546698297
WIS280870 WIS270880 WIS271650 25 3 0 0.317648866745742 0.0127059546698297
WIS280880 WIS270880 WIS271650 25 3 1 0.317648866745742 0.0127059546698297
WIS280890 WIS270880 WIS271650 25 3 0 0.317648866745742 0.0127059546698297
WIS280900 WIS270880 WIS271650 25 3 1 0.317648866745742 0.0127059546698297
WIS280910 WIS270880 WIS271650 25 3 0 0.317648866745742 0.0127059546698297
WIS280920 WIS270880 WIS271650 25 3 0 0.317648866745742 0.0127059546698297
WIS280930 WIS270880 WIS271650 25 3 1 0.317648866745742 0.0127059546698297
WIS280940 WIS270880 WIS271650 25 3 0 0.317648866745742 0.0127059546698297
WIS280950 WIS270880 WIS271650 25 3 0 0.317648866745742 0.0127059546698297
WIS280960 WIS271700 WIS275100 25 3 1 0.308618267042053 0.0123447306816821
WIS280970 WIS271700 WIS275100 25 3 0 0.308618267042053 0.0123447306816821
WIS280980 WIS271700 WIS275100 25 3 0 0.308618267042053 0.0123447306816821
WIS280990 WIS271700 WIS275100 25 3 0 0.308618267042053 0.0123447306816821
WIS281000 WIS272610 WIS270990 25 1 1 0.36608602660893 0.0146434410643572
WIS281010 WIS272610 WIS270990 25 1 0 0.36608602660893 0.0146434410643572
WIS281020 WIS272610 WIS270990 25 1 0 0.36608602660893 0.0146434410643572
WIS281040 WIS274570 WIS273270 25 3 1 0.355428536746326 0.014217141469853
WIS281050 WIS274570 WIS273270 25 3 0 0.355428536746326 0.014217141469853
WIS281060 WIS274570 WIS273270 25 3 0 0.355428536746326 0.014217141469853
WIS281070 WIS274570 WIS273270 25 3 0 0.355428536746326 0.014217141469853
WIS281080 WIS274570 WIS273270 25 3 0 0.355428536746326 0.014217141469853
WIS281090 WIS274570 WIS273270 25 3 0 0.355428536746326 0.014217141469853
WIS281100 WIS274570 WIS273270 25 3 0 0.355428536746326 0.014217141469853
WIS281110 WIS274570 WIS273270 25 3 0 0.355428536746326 0.014217141469853
WIS281120 WIS274570 WIS273270 25 3 0 0.355428536746326 0.014217141469853
WIS281130 WIS270070 WIS270920 25 3 1 0.310217818825621 0.0124087127530248
WIS281140 WIS270070 WIS270920 25 3 0 0.310217818825621 0.0124087127530248
WIS281150 WIS270070 WIS270920 25 3 1 0.310217818825621 0.0124087127530248
WIS281160 WIS270070 WIS270920 25 3 0 0.310217818825621 0.0124087127530248
WIS281170 WIS270070 WIS270920 25 3 0 0.310217818825621 0.0124087127530248
WIS281180 WIS270070 WIS270920 25 3 0 0.310217818825621 0.0124087127530248
WIS281190 WIS270070 WIS270920 25 3 0 0.310217818825621 0.0124087127530248
WIS281200 WIS270070 WIS270920 25 3 0 0.310217818825621 0.0124087127530248
WIS281210 WIS270070 WIS270920 25 3 0 0.310217818825621 0.0124087127530248
WIS281220 WIS270240 WIS272060 25 2 0 0.353930963118692 0.0141572385247477
WIS281230 WIS270240 WIS272060 25 2 1 0.353930963118692 0.0141572385247477
WIS281240 WIS270240 WIS272060 25 2 0 0.353930963118692 0.0141572385247477
WIS281250 WIS270240 WIS272060 25 2 1 0.353930963118692 0.0141572385247477
WIS281260 WIS273950 WIS273150 25 8 0 0.342197623557885 0.0136879049423154
WIS281270 WIS273950 WIS273150 25 8 1 0.342197623557885 0.0136879049423154
WIS281290 WIS273950 WIS273150 25 8 0 0.342197623557885 0.0136879049423154
WIS281300 WIS273950 WIS273150 25 8 0 0.342197623557885 0.0136879049423154
WIS281310 WIS273950 WIS273150 25 8 1 0.342197623557885 0.0136879049423154
WIS281320 WIS273950 WIS273150 25 8 0 0.342197623557885 0.0136879049423154
WIS281330 WIS273950 WIS273150 25 8 1 0.342197623557885 0.0136879049423154
WIS281340 WIS273950 WIS273150 25 8 0 0.342197623557885 0.0136879049423154
WIS281350 WIS273950 WIS273150 25 8 1 0.342197623557885 0.0136879049423154
WIS281360 WIS273950 WIS273150 25 8 1 0.342197623557885 0.0136879049423154
WIS281380 WIS275300 WIS272980 25 6 0 0.337017989611256 0.0134807195844503
WIS281390 WIS275300 WIS272980 25 6 0 0.337017989611256 0.0134807195844503
WIS281400 WIS275300 WIS272980 25 6 1 0.337017989611256 0.0134807195844503
WIS281410 WIS275300 WIS272980 25 6 0 0.337017989611256 0.0134807195844503
WIS281420 WIS275300 WIS272980 25 6 1 0.337017989611256 0.0134807195844503
WIS281430 WIS275300 WIS272980 25 6 0 0.337017989611256 0.0134807195844503
WIS281440 WIS275300 WIS272980 25 6 1 0.337017989611256 0.0134807195844503
WIS281460 WIS275300 WIS272980 25 6 1 0.337017989611256 0.0134807195844503
WIS281470 WIS275300 WIS272980 25 6 0 0.337017989611256 0.0134807195844503
WIS281480 WIS275300 WIS272980 25 6 0 0.337017989611256 0.0134807195844503
WIS281490 WIS275300 WIS272980 25 6 0 0.337017989611256 0.0134807195844503
WIS281500 WIS275300 WIS272980 25 6 0 0.337017989611256 0.0134807195844503
WIS281520 WIS272830 WIS274640 25 3 0 0.325531129432504 0.0130212451773002
WIS281530 WIS272830 WIS274640 25 3 0 0.325531129432504 0.0130212451773002
WIS281550 WIS272830 WIS274640 25 3 0 0.325531129432504 0.0130212451773002
WIS281560 WIS272830 WIS274640 25 3 0 0.325531129432504 0.0130212451773002
WIS281570 WIS275310 WIS274540 25 2 1 0.305942118289686 0.0122376847315875
WIS281580 WIS275310 WIS274540 25 2 0 0.305942118289686 0.0122376847315875
WIS281590 WIS275310 WIS274540 25 2 0 0.305942118289686 0.0122376847315875
WIS281600 WIS275310 WIS274540 25 2 1 0.305942118289686 0.0122376847315875
WIS281610 WIS273810 WIS271120 25 4 0 0.327951981169626 0.013118079246785
WIS281620 WIS273810 WIS271120 25 4 1 0.327951981169626 0.013118079246785
WIS281630 WIS273810 WIS271120 25 4 0 0.327951981169626 0.013118079246785
WIS281640 WIS273810 WIS271120 25 4 1 0.327951981169626 0.013118079246785
WIS281650 WIS271960 WIS275200 25 5 0 0.314467418295109 0.0125786967318044
WIS281660 WIS271960 WIS275200 25 5 1 0.314467418295109 0.0125786967318044
WIS281670 WIS271960 WIS275200 25 5 0 0.314467418295109 0.0125786967318044
WIS281680 WIS271960 WIS275200 25 5 1 0.314467418295109 0.0125786967318044
WIS281690 WIS270460 WIS275350 25 2 1 0.322542482158481 0.0129016992863392
WIS281700 WIS270460 WIS275350 25 2 0 0.322542482158481 0.0129016992863392
WIS281710 WIS270460 WIS275350 25 2 1 0.322542482158481 0.0129016992863392
WIS281720 WIS270460 WIS275350 25 2 0 0.322542482158481 0.0129016992863392
WIS281730 WIS275830 WIS274150 25 6 1 0.331884206742201 0.013275368269688
WIS281740 WIS275830 WIS274150 25 6 0 0.331884206742201 0.013275368269688
WIS281750 WIS275830 WIS274150 25 6 1 0.331884206742201 0.013275368269688
WIS281760 WIS275830 WIS274150 25 6 0 0.331884206742201 0.013275368269688
WIS281770 WIS275830 WIS274150 25 6 1 0.331884206742201 0.013275368269688
WIS281780 WIS275830 WIS274150 25 6 0 0.331884206742201 0.013275368269688
WIS281790 WIS275830 WIS274150 25 6 1 0.331884206742201 0.013275368269688
WIS281800 WIS275830 WIS274150 25 6 0 0.331884206742201 0.013275368269688
WIS281810 WIS275830 WIS274150 25 6 1 0.331884206742201 0.013275368269688
WIS281820 WIS275830 WIS274150 25 6 0 0.331884206742201 0.013275368269688
WIS281830 WIS275830 WIS274150 25 6 0 0.331884206742201 0.013275368269688
WIS281840 WIS275830 WIS274150 25 6 1 0.331884206742201 0.013275368269688
WIS281850 WIS275830 WIS274150 25 6 1 0.331884206742201 0.013275368269688
WIS281860 WIS275830 WIS274150 25 6 1 0.331884206742201 0.013275368269688
WIS281870 WIS275830 WIS274150 25 6 1 0.331884206742201 0.013275368269688
WIS281880 WIS275830 WIS274150 25 6 1 0.331884206742201 0.013275368269688
WIS281890 WIS270700 WIS274350 25 3 1 0.299400751865974 0.011976030074639
WIS281900 WIS270700 WIS274350 25 3 0 0.299400751865974 0.011976030074639
WIS281910 WIS270700 WIS274350 25 3 1 0.299400751865974 0.011976030074639
WIS281920 WIS270700 WIS274350 25 3 0 0.299400751865974 0.011976030074639
WIS281940 WIS270700 WIS274350 25 3 0 0.299400751865974 0.011976030074639
WIS281950 WIS270700 WIS274350 25 3 0 0.299400751865974 0.011976030074639
WIS281960 WIS275710 WIS272050 25 1 1 0.348217538796269 0.0139287015518508
WIS281970 WIS275710 WIS272050 25 1 0 0.348217538796269 0.0139287015518508
WIS281980 WIS275710 WIS272050 25 1 1 0.348217538796269 0.0139287015518508
WIS281990 WIS275710 WIS272050 25 1 0 0.348217538796269 0.0139287015518508
WIS282000 WIS271900 WIS272560 25 1 1 0.316962307463379 0.0126784922985351
WIS282010 WIS271900 WIS272560 25 1 0 0.316962307463379 0.0126784922985351
WIS282020 WIS271900 WIS272560 25 1 0 0.316962307463379 0.0126784922985351
WIS282030 WIS271900 WIS272560 25 1 1 0.316962307463379 0.0126784922985351
WIS282040 WIS271550 WIS274010 25 8 1 0.342197623557885 0.0136879049423154
WIS282060 WIS271550 WIS274010 25 8 1 0.342197623557885 0.0136879049423154
WIS282080 WIS271550 WIS274010 25 8 1 0.342197623557885 0.0136879049423154
WIS282100 WIS271550 WIS274010 25 8 1 0.342197623557885 0.0136879049423154
WIS282110 WIS271550 WIS274010 25 8 0 0.342197623557885 0.0136879049423154
WIS282120 WIS271550 WIS274010 25 8 0 0.342197623557885 0.0136879049423154
WIS282130 WIS271550 WIS274010 25 8 0 0.342197623557885 0.0136879049423154
WIS282140 WIS271550 WIS274010 25 8 0 0.342197623557885 0.0136879049423154
WIS282150 WIS271550 WIS274010 25 8 0 0.342197623557885 0.0136879049423154
WIS282160 WIS271550 WIS274010 25 8 0 0.342197623557885 0.0136879049423154
WIS282170 WIS272160 WIS273120 25 8 1 0.327647306801619 0.0131058922720648
WIS282180 WIS272160 WIS273120 25 8 0 0.327647306801619 0.0131058922720648
WIS282190 WIS272160 WIS273120 25 8 1 0.327647306801619 0.0131058922720648
WIS282200 WIS272160 WIS273120 25 8 0 0.327647306801619 0.0131058922720648
WIS282210 WIS272160 WIS273120 25 8 1 0.327647306801619 0.0131058922720648
WIS282220 WIS272160 WIS273120 25 8 0 0.327647306801619 0.0131058922720648
WIS282230 WIS272160 WIS273120 25 8 1 0.327647306801619 0.0131058922720648
WIS282240 WIS272160 WIS273120 25 8 0 0.327647306801619 0.0131058922720648
WIS282250 WIS272160 WIS273120 25 8 1 0.327647306801619 0.0131058922720648
WIS282270 WIS272160 WIS273120 25 8 1 0.327647306801619 0.0131058922720648
WIS282280 WIS274450 WIS271990 25 5 1 0.356140814199789 0.0142456325679916
WIS282290 WIS274450 WIS271990 25 5 0 0.356140814199789 0.0142456325679916
WIS282300 WIS274450 WIS271990 25 5 0 0.356140814199789 0.0142456325679916
WIS282310 WIS274300 WIS270710 25 3 1 0.299400751865974 0.011976030074639
WIS282320 WIS274300 WIS270710 25 3 0 0.299400751865974 0.011976030074639
WIS282330 WIS274300 WIS270710 25 3 1 0.299400751865974 0.011976030074639
WIS282340 WIS274300 WIS270710 25 3 0 0.299400751865974 0.011976030074639
WIS282350 WIS274300 WIS270710 25 3 1 0.299400751865974 0.011976030074639
WIS282360 WIS274300 WIS270710 25 3 0 0.299400751865974 0.011976030074639
WIS282370 WIS274300 WIS270710 25 3 1 0.299400751865974 0.011976030074639
WIS282380 WIS274300 WIS270710 25 3 0 0.299400751865974 0.011976030074639
WIS282390 WIS274300 WIS270710 25 3 0 0.299400751865974 0.011976030074639
WIS282400 WIS274300 WIS270710 25 3 0 0.299400751865974 0.011976030074639
WIS282410 WIS273850 WIS273820 25 4 0 0.312455805204459 0.0124982322081784
WIS282420 WIS273850 WIS273820 25 4 1 0.312455805204459 0.0124982322081784
WIS282430 WIS273850 WIS273820 25 4 0 0.312455805204459 0.0124982322081784
WIS282440 WIS273850 WIS273820 25 4 1 0.312455805204459 0.0124982322081784
WIS282450 WIS273850 WIS273820 25 4 0 0.312455805204459 0.0124982322081784
WIS282460 WIS273850 WIS273820 25 4 1 0.312455805204459 0.0124982322081784
WIS282470 WIS273850 WIS273820 25 4 0 0.312455805204459 0.0124982322081784
WIS282480 WIS273850 WIS273820 25 4 1 0.312455805204459 0.0124982322081784
WIS282490 WIS273850 WIS273820 25 4 0 0.312455805204459 0.0124982322081784
WIS282500 WIS273850 WIS273820 25 4 1 0.312455805204459 0.0124982322081784
WIS282510 WIS273850 WIS273820 25 4 0 0.312455805204459 0.0124982322081784
WIS282530 WIS273850 WIS273820 25 4 0 0.312455805204459 0.0124982322081784
WIS282540 WIS273850 WIS273820 25 4 0 0.312455805204459 0.0124982322081784
WIS282550 WIS273850 WIS273820 25 4 0 0.312455805204459 0.0124982322081784
WIS282560 WIS275420 WIS273630 25 4 0 0.313848040768433 0.0125539216307373
WIS282570 WIS275420 WIS273630 25 4 1 0.313848040768433 0.0125539216307373
WIS282580 WIS275420 WIS273630 25 4 0 0.313848040768433 0.0125539216307373
WIS282590 WIS275420 WIS273630 25 4 1 0.313848040768433 0.0125539216307373
WIS282600 WIS271060 WIS272600 25 1 0 0.334891092595642 0.0133956437038257
WIS282610 WIS271060 WIS272600 25 1 1 0.334891092595642 0.0133956437038257
WIS282620 WIS271060 WIS272600 25 1 0 0.334891092595642 0.0133956437038257
WIS282630 WIS271060 WIS272600 25 1 1 0.334891092595642 0.0133956437038257
WIS282640 WIS275540 WIS275880 25 6 1 0.368022806694698 0.0147209122677879
WIS282660 WIS275540 WIS275880 25 6 1 0.368022806694698 0.0147209122677879
WIS282670 WIS275540 WIS275880 25 6 0 0.368022806694698 0.0147209122677879
WIS282680 WIS275540 WIS275880 25 6 1 0.368022806694698 0.0147209122677879
WIS282690 WIS275540 WIS275880 25 6 0 0.368022806694698 0.0147209122677879
WIS282700 WIS275540 WIS275880 25 6 1 0.368022806694698 0.0147209122677879
WIS282710 WIS275540 WIS275880 25 6 0 0.368022806694698 0.0147209122677879
WIS282720 WIS275540 WIS275880 25 6 0 0.368022806694698 0.0147209122677879
WIS282730 WIS275540 WIS275880 25 6 1 0.368022806694698 0.0147209122677879
WIS282740 WIS275540 WIS275880 25 6 0 0.368022806694698 0.0147209122677879
WIS282750 WIS275260 WIS272760 25 6 0 0.33478237934496 0.0133912951737984
WIS282760 WIS275260 WIS272760 25 6 1 0.33478237934496 0.0133912951737984
WIS282770 WIS275260 WIS272760 25 6 0 0.33478237934496 0.0133912951737984
WIS282780 WIS275260 WIS272760 25 6 0 0.33478237934496 0.0133912951737984
WIS282790 WIS275260 WIS272760 25 6 0 0.33478237934496 0.0133912951737984
WIS282810 WIS275260 WIS272760 25 6 0 0.33478237934496 0.0133912951737984
WIS282820 WIS275260 WIS272760 25 6 0 0.33478237934496 0.0133912951737984
WIS282830 WIS271720 WIS272890 25 3 1 0.356714014627728 0.0142685605851091
WIS282840 WIS271720 WIS272890 25 3 0 0.356714014627728 0.0142685605851091
WIS282850 WIS271720 WIS272890 25 3 1 0.356714014627728 0.0142685605851091
WIS282860 WIS271720 WIS272890 25 3 0 0.356714014627728 0.0142685605851091
WIS282870 WIS271720 WIS272890 25 3 0 0.356714014627728 0.0142685605851091
WIS282880 WIS271720 WIS272890 25 3 1 0.356714014627728 0.0142685605851091
WIS282890 WIS271720 WIS272890 25 3 0 0.356714014627728 0.0142685605851091
WIS282900 WIS271720 WIS272890 25 3 1 0.356714014627728 0.0142685605851091
WIS282910 WIS271720 WIS272890 25 3 1 0.356714014627728 0.0142685605851091
WIS282920 WIS271720 WIS272890 25 3 1 0.356714014627728 0.0142685605851091
WIS282930 WIS271720 WIS272890 25 3 1 0.356714014627728 0.0142685605851091
WIS282950 WIS271720 WIS272890 25 3 1 0.356714014627728 0.0142685605851091
WIS282960 WIS271720 WIS272890 25 3 1 0.356714014627728 0.0142685605851091
WIS282970 WIS273640 WIS272470 25 7 0 0.333837103448595 0.0133534841379438
WIS282980 WIS273640 WIS272470 25 7 1 0.333837103448595 0.0133534841379438
WIS282990 WIS273640 WIS272470 25 7 0 0.333837103448595 0.0133534841379438
WIS283000 WIS273640 WIS272470 25 7 1 0.333837103448595 0.0133534841379438
WIS283010 WIS273640 WIS272470 25 7 0 0.333837103448595 0.0133534841379438
WIS283030 WIS273640 WIS272470 25 7 0 0.333837103448595 0.0133534841379438
WIS283040 WIS271020 WIS270040 25 2 0 0.308605010346811 0.0123442004138725
WIS283050 WIS271020 WIS270040 25 2 1 0.308605010346811 0.0123442004138725
WIS283060 WIS271020 WIS270040 25 2 0 0.308605010346811 0.0123442004138725
WIS283070 WIS271020 WIS270040 25 2 1 0.308605010346811 0.0123442004138725
WIS283080 WIS274040 WIS275870 25 6 0 0.331884206742201 0.013275368269688
WIS283090 WIS274040 WIS275870 25 6 1 0.331884206742201 0.013275368269688
WIS283110 WIS274040 WIS275870 25 6 1 0.331884206742201 0.013275368269688
WIS283120 WIS274040 WIS275870 25 6 0 0.331884206742201 0.013275368269688
WIS283130 WIS274040 WIS275870 25 6 1 0.331884206742201 0.013275368269688
WIS283140 WIS274040 WIS275870 25 6 0 0.331884206742201 0.013275368269688
WIS283150 WIS274040 WIS275870 25 6 0 0.331884206742201 0.013275368269688
WIS283160 WIS274040 WIS275870 25 6 0 0.331884206742201 0.013275368269688
WIS283170 WIS274040 WIS275870 25 6 0 0.331884206742201 0.013275368269688
WIS283180 WIS275460 WIS272970 25 6 0 0.330875969173495 0.0132350387669398
WIS283190 WIS275460 WIS272970 25 6 1 0.330875969173495 0.0132350387669398
WIS283200 WIS273640 WIS272470 25 7 0 0.333837103448595 0.0133534841379438
WIS283210 WIS275460 WIS272970 25 6 0 0.330875969173495 0.0132350387669398
WIS283220 WIS275460 WIS272970 25 6 1 0.330875969173495 0.0132350387669398
WIS283230 WIS275460 WIS272970 25 6 0 0.330875969173495 0.0132350387669398
WIS283240 WIS275460 WIS272970 25 6 1 0.330875969173495 0.0132350387669398
WIS283250 WIS275460 WIS272970 25 6 1 0.330875969173495 0.0132350387669398
WIS283260 WIS275460 WIS272970 25 6 1 0.330875969173495 0.0132350387669398
WIS283270 WIS275460 WIS272970 25 6 1 0.330875969173495 0.0132350387669398
WIS283280 WIS275460 WIS272970 25 6 1 0.330875969173495 0.0132350387669398
WIS283300 WIS275460 WIS272970 25 6 1 0.330875969173495 0.0132350387669398
WIS283310 WIS272120 WIS273390 25 5 1 0.322023625694754 0.0128809450277901
WIS283320 WIS272120 WIS273390 25 5 0 0.322023625694754 0.0128809450277901
WIS283330 WIS272120 WIS273390 25 5 1 0.322023625694754 0.0128809450277901
WIS283340 WIS272120 WIS273390 25 5 0 0.322023625694754 0.0128809450277901
WIS283350 WIS273090 WIS275020 25 8 1 0.31818035271897 0.0127272141087588
WIS283360 WIS273090 WIS275020 25 8 0 0.31818035271897 0.0127272141087588
WIS283380 WIS273090 WIS275020 25 8 1 0.31818035271897 0.0127272141087588
WIS283390 WIS273090 WIS275020 25 8 0 0.31818035271897 0.0127272141087588
WIS283420 WIS273090 WIS275020 25 8 0 0.31818035271897 0.0127272141087588
WIS283430 WIS273090 WIS275020 25 8 1 0.31818035271897 0.0127272141087588
WIS283440 WIS273090 WIS275020 25 8 0 0.31818035271897 0.0127272141087588
WIS283450 WIS273090 WIS275020 25 8 0 0.31818035271897 0.0127272141087588
WIS283460 WIS273090 WIS275020 25 8 1 0.31818035271897 0.0127272141087588
WIS283470 WIS273090 WIS275020 25 8 1 0.31818035271897 0.0127272141087588
WIS283480 WIS273090 WIS275020 25 8 1 0.31818035271897 0.0127272141087588
WIS283500 WIS271370 WIS274820 25 8 0 0.326435559891653 0.0130574223956661
WIS283510 WIS271370 WIS274820 25 8 0 0.326435559891653 0.0130574223956661
WIS283520 WIS271370 WIS274820 25 8 1 0.326435559891653 0.0130574223956661
WIS283530 WIS271370 WIS274820 25 8 1 0.326435559891653 0.0130574223956661
WIS283540 WIS271370 WIS274820 25 8 0 0.326435559891653 0.0130574223956661
WIS283550 WIS271370 WIS274820 25 8 0 0.326435559891653 0.0130574223956661
WIS283560 WIS271370 WIS274820 25 8 1 0.326435559891653 0.0130574223956661
WIS283570 WIS271370 WIS274820 25 8 0 0.326435559891653 0.0130574223956661
WIS283580 WIS271370 WIS274820 25 8 0 0.326435559891653 0.0130574223956661
WIS283590 WIS271370 WIS274820 25 8 0 0.326435559891653 0.0130574223956661
WIS283600 WIS271370 WIS274820 25 8 0 0.326435559891653 0.0130574223956661
WIS283610 WIS271890 WIS274060 25 6 1 0.342145546820244 0.0136858218728097
WIS283620 WIS271890 WIS274060 25 6 0 0.342145546820244 0.0136858218728097
WIS283630 WIS271890 WIS274060 25 6 1 0.342145546820244 0.0136858218728097
WIS283640 WIS271890 WIS274060 25 6 0 0.342145546820244 0.0136858218728097
WIS283650 WIS271890 WIS274060 25 6 1 0.342145546820244 0.0136858218728097
WIS283660 WIS271890 WIS274060 25 6 1 0.342145546820244 0.0136858218728097
WIS283670 WIS274860 WIS270390 25 8 0 0.366133490396852 0.0146453396158741
WIS283680 WIS274860 WIS270390 25 8 1 0.366133490396852 0.0146453396158741
WIS283690 WIS274860 WIS270390 25 8 0 0.366133490396852 0.0146453396158741
WIS283700 WIS274860 WIS270390 25 8 1 0.366133490396852 0.0146453396158741
WIS283710 WIS274860 WIS270390 25 8 0 0.366133490396852 0.0146453396158741
WIS283720 WIS274860 WIS270390 25 8 1 0.366133490396852 0.0146453396158741
WIS283730 WIS274860 WIS270390 25 8 0 0.366133490396852 0.0146453396158741
WIS283740 WIS274860 WIS270390 25 8 1 0.366133490396852 0.0146453396158741
WIS283750 WIS274860 WIS270390 25 8 0 0.366133490396852 0.0146453396158741
WIS283760 WIS274860 WIS270390 25 8 0 0.366133490396852 0.0146453396158741
WIS283770 WIS274860 WIS270390 25 8 0 0.366133490396852 0.0146453396158741
WIS283780 WIS274860 WIS270390 25 8 0 0.366133490396852 0.0146453396158741
WIS283790 WIS275050 WIS277498.5 25 8 0 0.368467051956198 0.0147386820782479
WIS283800 WIS275050 WIS277498.5 25 8 1 0.368467051956198 0.0147386820782479
WIS283810 WIS275050 WIS277498.5 25 8 0 0.368467051956198 0.0147386820782479
WIS283820 WIS275050 WIS277498.5 25 8 1 0.368467051956198 0.0147386820782479
WIS283830 WIS275050 WIS277498.5 25 8 0 0.368467051956198 0.0147386820782479
WIS283840 WIS275050 WIS277498.5 25 8 1 0.368467051956198 0.0147386820782479
WIS283850 WIS275050 WIS277498.5 25 8 0 0.368467051956198 0.0147386820782479
WIS283860 WIS275050 WIS277498.5 25 8 1 0.368467051956198 0.0147386820782479
WIS283870 WIS275050 WIS277498.5 25 8 1 0.368467051956198 0.0147386820782479
WIS283880 WIS273460 WIS271740 25 4 0 0.350471733752812 0.0140188693501125
WIS283890 WIS273460 WIS271740 25 4 1 0.350471733752812 0.0140188693501125
WIS283900 WIS273460 WIS271740 25 4 1 0.350471733752812 0.0140188693501125
WIS283910 WIS273460 WIS271740 25 4 0 0.350471733752812 0.0140188693501125
WIS283920 WIS272900 WIS271810 25 6 0 0.333667166675792 0.0133466866670317
WIS283930 WIS272900 WIS271810 25 6 0 0.333667166675792 0.0133466866670317
WIS283940 WIS272900 WIS271810 25 6 0 0.333667166675792 0.0133466866670317
WIS283950 WIS272900 WIS271810 25 6 0 0.333667166675792 0.0133466866670317
WIS283960 WIS272900 WIS271810 25 6 0 0.333667166675792 0.0133466866670317
WIS283970 WIS272900 WIS271810 25 6 0 0.333667166675792 0.0133466866670317
WIS283980 WIS272900 WIS271810 25 6 0 0.333667166675792 0.0133466866670317
WIS283990 WIS272900 WIS271810 25 6 1 0.333667166675792 0.0133466866670317
WIS284010 WIS272900 WIS271810 25 6 1 0.333667166675792 0.0133466866670317
WIS284020 WIS272900 WIS271810 25 6 1 0.333667166675792 0.0133466866670317
WIS284040 WIS274680 WIS273780 25 7 0 0.345354135546833 0.0138141654218733
WIS284050 WIS274680 WIS273780 25 7 0 0.345354135546833 0.0138141654218733
WIS284070 WIS274680 WIS273780 25 7 0 0.345354135546833 0.0138141654218733
WIS284080 WIS274680 WIS273780 25 7 1 0.345354135546833 0.0138141654218733
WIS284090 WIS274680 WIS273780 25 7 1 0.345354135546833 0.0138141654218733
WIS284100 WIS274680 WIS273780 25 7 1 0.345354135546833 0.0138141654218733
WIS284110 WIS274680 WIS273780 25 7 1 0.345354135546833 0.0138141654218733
WIS284120 WIS270980 WIS277103.5 25 1 1 0.411413183134179 0.0164565273253672
WIS284130 WIS270980 WIS277103.5 25 1 0 0.411413183134179 0.0164565273253672
